snapshot_date,firebaseid,article_id,site_id,cluster_id,page_duration
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,285
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,754
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,900
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,585
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,900
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,900
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,900
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,900
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,900
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,0
2021-09-21,aeHk1UDlN8bla5qQklLqCkuUG3I2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,62
2021-09-21,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,127
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,0
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,4679d5f7-f561-432e-bead-3ad5240ccb6f,5,10123,258
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4679d5f7-f561-432e-bead-3ad5240ccb6f,5,10123,103
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4679d5f7-f561-432e-bead-3ad5240ccb6f,5,10123,1
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4679d5f7-f561-432e-bead-3ad5240ccb6f,5,10123,44
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4679d5f7-f561-432e-bead-3ad5240ccb6f,5,10123,900
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,12575085-78a8-43b0-9b7c-2540dcdadfc7,5,10123,85
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,12575085-78a8-43b0-9b7c-2540dcdadfc7,5,10123,45
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,12575085-78a8-43b0-9b7c-2540dcdadfc7,5,10123,505
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,12575085-78a8-43b0-9b7c-2540dcdadfc7,5,10123,246
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,12575085-78a8-43b0-9b7c-2540dcdadfc7,5,10123,0
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,12575085-78a8-43b0-9b7c-2540dcdadfc7,5,10123,322
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,12575085-78a8-43b0-9b7c-2540dcdadfc7,5,10123,23
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,12575085-78a8-43b0-9b7c-2540dcdadfc7,5,10123,133
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,12575085-78a8-43b0-9b7c-2540dcdadfc7,5,10123,476
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4c6f26a0-afca-408a-b1da-41c8c0f4fa2b,5,10123,2
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4c6f26a0-afca-408a-b1da-41c8c0f4fa2b,5,10123,266
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4c6f26a0-afca-408a-b1da-41c8c0f4fa2b,5,10123,1
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4c6f26a0-afca-408a-b1da-41c8c0f4fa2b,5,10123,49
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,49b7c0b4-1236-4fd9-9b0e-8803f083d2bc,5,10123,325
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,49b7c0b4-1236-4fd9-9b0e-8803f083d2bc,5,10123,4
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,8b4adcba-a4e4-42b6-a328-c2ac91129e3d,5,10123,3
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,8b4adcba-a4e4-42b6-a328-c2ac91129e3d,5,10123,236
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,8b4adcba-a4e4-42b6-a328-c2ac91129e3d,5,10123,7
2021-09-25,NO7NAN8h6zYImMiaCYwhpeIj3qP2,b14dd0b8-6c4b-454d-a7e8-603ca5c47b5c,5,10123,0
2021-09-25,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b14dd0b8-6c4b-454d-a7e8-603ca5c47b5c,5,10123,134
2021-09-25,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,b14dd0b8-6c4b-454d-a7e8-603ca5c47b5c,5,10123,171
2021-09-25,NO7NAN8h6zYImMiaCYwhpeIj3qP2,b14dd0b8-6c4b-454d-a7e8-603ca5c47b5c,5,10123,259
2021-09-25,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,b14dd0b8-6c4b-454d-a7e8-603ca5c47b5c,5,10123,28
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c2d9b884-4625-454f-8d95-b685b5a8fd33,17,10379,0
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,c2d9b884-4625-454f-8d95-b685b5a8fd33,17,10379,324
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c2d9b884-4625-454f-8d95-b685b5a8fd33,17,10379,900
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c2d9b884-4625-454f-8d95-b685b5a8fd33,17,10379,900
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c2d9b884-4625-454f-8d95-b685b5a8fd33,17,10379,538
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,c2d9b884-4625-454f-8d95-b685b5a8fd33,17,10379,22
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c2d9b884-4625-454f-8d95-b685b5a8fd33,17,10379,92
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c2d9b884-4625-454f-8d95-b685b5a8fd33,17,10379,48
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,cfd5cf05-4d0b-4c9f-aad9-4e6813147c05,17,10379,0
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,cfd5cf05-4d0b-4c9f-aad9-4e6813147c05,17,10379,0
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,cfd5cf05-4d0b-4c9f-aad9-4e6813147c05,17,10379,76
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,cfd5cf05-4d0b-4c9f-aad9-4e6813147c05,17,10379,1
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,cfd5cf05-4d0b-4c9f-aad9-4e6813147c05,17,10379,72
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,cfd5cf05-4d0b-4c9f-aad9-4e6813147c05,17,10379,310
2021-09-23,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,20f79586-fd14-4e68-ab29-9b394884d986,62,908,93
2021-09-20,NO7NAN8h6zYImMiaCYwhpeIj3qP2,8e19152c-b3c3-4470-a84e-358cbf94f1d1,70,10124,357
2021-09-20,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ccb8d89c-1467-4754-935f-5e7991552947,5,10124,18
2021-09-21,aeHk1UDlN8bla5qQklLqCkuUG3I2,31e94d5e-0dab-4d86-8dcd-6410aba617f1,5,10124,135
2021-09-23,aeHk1UDlN8bla5qQklLqCkuUG3I2,660c0efc-6adf-42b1-a766-fc042cdc78b2,5,10124,14
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,bd13cfee-fc22-4d5e-bb15-a125a85bc487,17,10124,80
2021-09-25,NO7NAN8h6zYImMiaCYwhpeIj3qP2,bd13cfee-fc22-4d5e-bb15-a125a85bc487,17,10124,900
2021-09-26,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,69c3fc45-b62f-4152-a5cf-fd10f60a2b49,11,10124,135
2021-09-26,aeHk1UDlN8bla5qQklLqCkuUG3I2,69c3fc45-b62f-4152-a5cf-fd10f60a2b49,11,10124,77
2021-09-27,NO7NAN8h6zYImMiaCYwhpeIj3qP2,bf6c2f27-fd1b-462b-801a-5d435785f982,5,10380,0
2021-09-28,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0abc9e05-6b5d-408a-a48e-d99db8363513,5,10892,63
2021-09-01,aeHk1UDlN8bla5qQklLqCkuUG3I2,c4fb2b1a-123b-4a15-adc7-ffde07b29091,4,8589,270
2021-09-01,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,c4fb2b1a-123b-4a15-adc7-ffde07b29091,4,8589,152
2021-09-08,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,ac0b87b5-a093-4635-87ec-b8078482eb18,3,9101,267
2021-09-11,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,0b773349-a846-45b4-a2ba-9d72b6507f0f,3,9101,26
2021-09-12,aeHk1UDlN8bla5qQklLqCkuUG3I2,eecf10ff-da62-4a8f-a396-d4b25648c362,3,9101,900
2021-09-13,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3943ddd1-ba4c-4d36-ae40-11effec2223d,5,9613,19
2021-09-15,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,2683d102-182d-4b6d-8571-e257f2cf3f5a,70,9613,89
2021-09-15,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,2683d102-182d-4b6d-8571-e257f2cf3f5a,70,9613,131
2021-09-16,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,d5e9d107-994a-4676-b358-05acceab3df0,5,9613,52
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d5e9d107-994a-4676-b358-05acceab3df0,5,9613,900
2021-09-16,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,3eac804c-794c-4e20-8665-22bf9fe9d14c,70,9613,36
2021-09-17,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,52cbdd8f-a370-4622-9d34-62d8fad95583,5,9613,72
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,dee09381-2614-4cda-8597-29e3b78fccaf,70,9613,66
2021-09-17,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,dee09381-2614-4cda-8597-29e3b78fccaf,70,9613,41
2021-09-19,aeHk1UDlN8bla5qQklLqCkuUG3I2,4c6445a1-4969-47f2-9bc8-63f7a69b1f69,5,9613,169
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c8e17688-5c64-4f4e-90af-56bec6646638,70,9613,26
2021-09-28,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,94f4b9d4-e29f-4ce5-907e-c8aa83780e63,5,10893,94
2021-09-28,26J4HhQbasXKuJGA2ZeaLWUD9ql2,94f4b9d4-e29f-4ce5-907e-c8aa83780e63,5,10893,29
2021-09-03,aeHk1UDlN8bla5qQklLqCkuUG3I2,9ac9dea1-ed7d-4d88-9fbc-d2e69dde8708,17,8846,900
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,557ae3d2-43c6-4c33-9102-f270a313a090,19,8591,125
2021-09-09,aeHk1UDlN8bla5qQklLqCkuUG3I2,89a9c016-f617-456b-a083-eed9b699d043,5,9359,12
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,0cbdb153-ddf5-4e9e-85bc-77e9a7043419,5,10127,0
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0cbdb153-ddf5-4e9e-85bc-77e9a7043419,5,10127,62
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0cbdb153-ddf5-4e9e-85bc-77e9a7043419,5,10127,0
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0cbdb153-ddf5-4e9e-85bc-77e9a7043419,5,10127,34
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,985af4ec-2042-4fba-9bd0-93ebfdce8ef4,70,10127,0
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,7e0a9bf9-0479-4473-9e42-d9c6286c226a,5,10127,22
2021-09-24,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,3796b015-939d-470c-bb66-96dfd7375566,5,10127,68
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,7ec9f043-7311-472e-9828-d250c5031348,59,10383,50
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,7ec9f043-7311-472e-9828-d250c5031348,59,10383,2
2021-09-21,aeHk1UDlN8bla5qQklLqCkuUG3I2,7ec9f043-7311-472e-9828-d250c5031348,59,10383,32
2021-09-25,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b9c6e7e5-0dfa-47c4-bc80-be8cbccc007c,5,10639,31
2021-09-25,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b9c6e7e5-0dfa-47c4-bc80-be8cbccc007c,5,10639,0
2021-09-25,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b9c6e7e5-0dfa-47c4-bc80-be8cbccc007c,5,10639,9
2021-09-25,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b9c6e7e5-0dfa-47c4-bc80-be8cbccc007c,5,10639,0
2021-09-07,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9b449d0e-962a-4be1-b229-40972304a8db,70,9104,12
2021-09-13,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,680596ac-6209-47aa-b2f3-d78870955642,5,9360,82
2021-09-15,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c85f011e-d6cc-4e66-bf79-ce56c1f52e62,5,9616,190
2021-09-15,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c85f011e-d6cc-4e66-bf79-ce56c1f52e62,5,9616,3
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c85f011e-d6cc-4e66-bf79-ce56c1f52e62,5,9616,59
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c85f011e-d6cc-4e66-bf79-ce56c1f52e62,5,9616,0
2021-09-15,aeHk1UDlN8bla5qQklLqCkuUG3I2,c85f011e-d6cc-4e66-bf79-ce56c1f52e62,5,9616,130
2021-09-15,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,c85f011e-d6cc-4e66-bf79-ce56c1f52e62,5,9616,189
2021-09-15,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,c85f011e-d6cc-4e66-bf79-ce56c1f52e62,5,9616,116
2021-09-17,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c85f011e-d6cc-4e66-bf79-ce56c1f52e62,5,9616,900
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,cef34f53-c623-43c6-ba12-8e2f1196c18c,5,9616,0
2021-09-15,26J4HhQbasXKuJGA2ZeaLWUD9ql2,cef34f53-c623-43c6-ba12-8e2f1196c18c,5,9616,62
2021-09-15,26J4HhQbasXKuJGA2ZeaLWUD9ql2,cef34f53-c623-43c6-ba12-8e2f1196c18c,5,9616,23
2021-09-15,26J4HhQbasXKuJGA2ZeaLWUD9ql2,cef34f53-c623-43c6-ba12-8e2f1196c18c,5,9616,1
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,cef34f53-c623-43c6-ba12-8e2f1196c18c,5,9616,48
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b8148c45-c8d8-4206-b29a-7a428e7b6742,5,9616,900
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b8148c45-c8d8-4206-b29a-7a428e7b6742,5,9616,34
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,21adf826-2198-4b44-bee1-8c9b45117231,5,9616,43
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,21adf826-2198-4b44-bee1-8c9b45117231,5,9616,0
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,21adf826-2198-4b44-bee1-8c9b45117231,5,9616,18
2021-09-17,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6f947b3f-28d6-4aa4-9d7d-8925010cd5b5,5,9616,0
2021-09-17,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,6f947b3f-28d6-4aa4-9d7d-8925010cd5b5,5,9616,900
2021-09-17,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,6f947b3f-28d6-4aa4-9d7d-8925010cd5b5,5,9616,16
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,da243bd5-710f-462c-bbf0-cbc5b539c630,5,9616,900
2021-09-20,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,da243bd5-710f-462c-bbf0-cbc5b539c630,5,9616,5
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e14b1cbc-a6d2-40cf-a837-2d4115dab9c1,5,9616,164
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e14b1cbc-a6d2-40cf-a837-2d4115dab9c1,5,9616,22
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e14b1cbc-a6d2-40cf-a837-2d4115dab9c1,5,9616,123
2021-09-17,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e14b1cbc-a6d2-40cf-a837-2d4115dab9c1,5,9616,189
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4fb3e920-28a5-4b39-9751-66ecadf74cd5,5,9616,208
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4fb3e920-28a5-4b39-9751-66ecadf74cd5,5,9616,273
2021-09-18,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,4fb3e920-28a5-4b39-9751-66ecadf74cd5,5,9616,253
2021-09-18,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,4fb3e920-28a5-4b39-9751-66ecadf74cd5,5,9616,146
2021-09-20,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4fb3e920-28a5-4b39-9751-66ecadf74cd5,5,9616,702
2021-09-19,aeHk1UDlN8bla5qQklLqCkuUG3I2,6cee0afe-06d6-41e4-8c36-da20a42d3953,5,9616,56
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6cee0afe-06d6-41e4-8c36-da20a42d3953,5,9616,49
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,6cee0afe-06d6-41e4-8c36-da20a42d3953,5,9616,63
2021-09-18,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,6cee0afe-06d6-41e4-8c36-da20a42d3953,5,9616,63
2021-09-19,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,6cecb8c6-9e72-4e1d-a16b-8839811bdad6,5,9616,59
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6cecb8c6-9e72-4e1d-a16b-8839811bdad6,5,9616,45
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6cecb8c6-9e72-4e1d-a16b-8839811bdad6,5,9616,0
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,6cecb8c6-9e72-4e1d-a16b-8839811bdad6,5,9616,45
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6cecb8c6-9e72-4e1d-a16b-8839811bdad6,5,9616,617
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6cecb8c6-9e72-4e1d-a16b-8839811bdad6,5,9616,53
2021-09-20,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6cecb8c6-9e72-4e1d-a16b-8839811bdad6,5,9616,20
2021-09-20,NO7NAN8h6zYImMiaCYwhpeIj3qP2,cc85354b-7e40-446c-873b-ccb6ef034d03,5,10128,110
2021-09-20,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e7e7384d-bd6a-422a-8b0d-4d721a0f4ead,5,10128,154
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,b1044945-6eeb-4939-ad19-b4b7cb2b9a6f,5,10128,45
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ce72fe5c-edef-43cb-a7fa-8ecef53b16f8,5,10128,20
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,675e0d77-f354-46ff-9fc6-9fe050a527f9,5,10128,80
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c98418ce-0021-481d-be33-119088b4c6da,5,10128,44
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,c98418ce-0021-481d-be33-119088b4c6da,5,10128,10
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,d4f89bcb-22ad-4f7b-916b-73e97dc0adba,5,10128,0
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ba47d815-2b24-491d-b809-c46ea52a3c03,5,10128,45
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,ba47d815-2b24-491d-b809-c46ea52a3c03,5,10128,2
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a0b5b7e9-dfae-4fec-8840-fad50a4a86dc,5,10128,12
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a0b5b7e9-dfae-4fec-8840-fad50a4a86dc,5,10128,0
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a0b5b7e9-dfae-4fec-8840-fad50a4a86dc,5,10128,19
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,8945e16f-c618-46ff-8441-8173997c0e7f,5,10128,43
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,8945e16f-c618-46ff-8441-8173997c0e7f,5,10128,29
2021-09-23,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,27e73de9-ab46-4c52-9675-757b58e48976,5,10128,148
2021-09-23,aeHk1UDlN8bla5qQklLqCkuUG3I2,27e73de9-ab46-4c52-9675-757b58e48976,5,10128,111
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,27e73de9-ab46-4c52-9675-757b58e48976,5,10128,91
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4c1c9fb7-2d71-4a63-8909-9774d335a240,5,10128,78
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,38482c01-9e30-435c-89b5-547c152d1b95,5,10128,47
2021-09-25,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,6ca5f1a6-5b90-430c-aa3a-bd8fc3c78572,5,10128,900
2021-09-25,aeHk1UDlN8bla5qQklLqCkuUG3I2,03e196e8-134e-487c-ac69-de2320f315b7,5,10128,12
2021-09-26,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,10262128-ab39-484a-8cc2-c137d16a78c4,5,10128,16
2021-09-26,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,10262128-ab39-484a-8cc2-c137d16a78c4,5,10128,65
2021-09-26,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,10262128-ab39-484a-8cc2-c137d16a78c4,5,10128,9
2021-09-26,26J4HhQbasXKuJGA2ZeaLWUD9ql2,10262128-ab39-484a-8cc2-c137d16a78c4,5,10128,75
2021-09-26,aeHk1UDlN8bla5qQklLqCkuUG3I2,10262128-ab39-484a-8cc2-c137d16a78c4,5,10128,79
2021-09-27,NO7NAN8h6zYImMiaCYwhpeIj3qP2,10262128-ab39-484a-8cc2-c137d16a78c4,5,10128,49
2021-09-26,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a98b5154-e15e-4ece-822e-6fe4e17ea0de,5,10128,63
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,af7cd5d2-d711-4f1c-8eb6-fd88a286dbb0,70,9361,61
2021-09-09,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,af7cd5d2-d711-4f1c-8eb6-fd88a286dbb0,70,9361,71
2021-09-09,aeHk1UDlN8bla5qQklLqCkuUG3I2,af7cd5d2-d711-4f1c-8eb6-fd88a286dbb0,70,9361,64
2021-09-09,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,af7cd5d2-d711-4f1c-8eb6-fd88a286dbb0,70,9361,50
2021-09-20,NO7NAN8h6zYImMiaCYwhpeIj3qP2,df2f5ee6-ef53-419e-a396-1c006d537c18,70,10129,0
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c4ce3139-d28a-4d4c-a494-d766cd09eb81,5,10385,49
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,5f75a731-1592-4510-bcc6-6b65dcff0769,17,5010,0
2021-09-29,Tp8caljjAoTdAlT7STq7tDL2K1H3,67c6734e-aba7-4262-a0f5-8af9994b75dd,72,9106,0
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c03db53d-3f60-42d6-855b-8fac55d6dca1,5,9362,44
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c03db53d-3f60-42d6-855b-8fac55d6dca1,5,9362,0
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c03db53d-3f60-42d6-855b-8fac55d6dca1,5,9362,48
2021-09-11,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,df0d0957-c6f2-4d37-b519-28fb60288a5b,5,9362,12
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,df0d0957-c6f2-4d37-b519-28fb60288a5b,5,9362,56
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,df0d0957-c6f2-4d37-b519-28fb60288a5b,5,9362,68
2021-09-10,aeHk1UDlN8bla5qQklLqCkuUG3I2,df0d0957-c6f2-4d37-b519-28fb60288a5b,5,9362,24
2021-09-10,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,df0d0957-c6f2-4d37-b519-28fb60288a5b,5,9362,1
2021-09-20,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,2b366362-94d2-43a6-af93-c3b5b410083d,59,10130,84
2021-09-20,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,2b366362-94d2-43a6-af93-c3b5b410083d,59,10130,23
2021-09-28,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,171242c6-450f-41ea-a157-6562d5b080c9,70,10899,91
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,807f880f-da9f-4d3c-9bb8-0dad1bf36526,5,10899,109
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,807f880f-da9f-4d3c-9bb8-0dad1bf36526,5,10899,1
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,807f880f-da9f-4d3c-9bb8-0dad1bf36526,5,10899,2
2021-09-29,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,807f880f-da9f-4d3c-9bb8-0dad1bf36526,5,10899,14
2021-09-29,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,807f880f-da9f-4d3c-9bb8-0dad1bf36526,5,10899,65
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4a736691-99d3-4572-8f9e-bb906525f797,17,9364,143
