user,score
c5vOkzlFCeQaJfAP4HAdygSVo362,0.31700599192220913
EOkmSpM4Nhf8GdFCvM20Z8siz3w1,0.41020176800357777
lmE7KjcePdVm6kRilGlBIckS5Dy1,0.53265103305384054
Zhz9QPXh2EWtBWCehC5Z3abHCAt1,0.531601812611496
dG1yBTOo6DaFyNdwSH98Tbj53DQ2,0.50886857597751045
ubZ1OJi5TJgGp0bz9tU3HaMPWru2,0.36653093910576218
S8Wme3tPYdWCPmgMj45xOTd68ev2,0.30766474001617744
VYQSp4TngQcxCrraI2gDp3S7xsZ2,0.58748055054967274
Jp0wwHKceghHMHnV8hA4TJBOa5o2,0.35241883809140906
Nn7IhOF386epmhBZC1j68uIM51C3,0.519251657109868
I8t4QMUKvrbMeaRCSCyVFP0EMGt2,0.53380525387515865
Qo6QoXzUaBN96fZY4qScFH0huAs2,0.46334774073040724
LaIHmjAFGuMMChRkE8xvEXluiRC3,0.52032718280177526
9NWbfSpkQdfeRvDdsNVA2m9e4jP2,0.69814091925294564
wevy8lHeAdTB3W9QChElJnrFRMH3,0.51458848563934034
IY4vWSrXzEYfNVImIzqkN1zSggY2,0.47316872865023724
YaMZBM4zAJUFQH3PzkliGe2ekFH3,0.507461373081194
WjlD9GKYoiYQ9CbpbzSYPOVADIv1,0.51523203952343133
D1liEwrKwiPRz4Gjt3X8g5jMt8U2,0.53059909715542353
H3aUBc6bd2XQlANsXjROFxXgw7k2,0.30337452657531333
1Sf6d6iYY1VeUPlH6X3LBXHKA1k1,0.55318192930764531
fROaZCPjGsYcdavfnuNRsBOUtaC3,0.5158558303708648
BN1nmpUJZwMc6U0WGBxDdzyVHk42,0.47859509441467729
DWElKsJYjOR1OeB2gbFJTAz6XEB3,0.38654823987914338
Epf6sReuTdU0qR9JHpG6zRs3zaG3,0.50825819375934445
1tIaFdY6aLNCZhhoyP2zzIj7E4W2,0.55112529539230526
0BLfKf88yeahmdxceLOabyy5WEj2,0.58100539760527092
9LQWC0U5rJTVflqRsVEQYsk1o5T2,0.5606335809824553
UWfoub0056hpJVHMhpJ2cTxosF13,0.46818023891102334
iQ5KLdfxbzbv2KGduNNTw2a1WA23,0.40418884075426
mSVhRJB1sxXlpwX7PO2WT8yf8dv2,0.43689030890300395
FUSve0ek0zNI8lyJPSAeUX5P0262,0.41942194353136592
FEGCZoAyypWFxtaqqMN6QBntTdT2,0.41864428014046423
lcwDUFnH0cN34M1H8xiRTCMWoMW2,0.5958573084388139
P1rXk8qvrjfSniVyAE9ZhMFPgyN2,0.53572857071662483
5pGW67F5SuR8FgAvIKGGuR8Womv2,0.34423520029859633
LU20ggXSj2THGuZVOTOjl90yIS52,0.38996118022147397
eLnszDLI2hYbhrzyB5Vj7nV2dDf2,0.44005591436720304
sgdFdSoGVCgFVC5I0p3NPDoQW6x1,0.52944028972015544
7u73NmtrCcShR0aMVEfZi9RIZpE3,0.54958195812384492
BohrJjxBbJM9ernEzVxs4DMffO93,0.30183729932943143
wpQ2KeXBbBhW6Oi94Vu9Rc9Hg9X2,0.404674579505968
UdpIOrgD2SbdApTzsXTciJQqpzf1,0.40236384764671124
80C1CuzYoUcLy9U8AE5OX82u3WT2,0.50923663962646337
PIqqPA1TDTZcjvVafnsKzopvooh2,0.53949222714874534
b4GiqlC3QuQ1Av1qHMr8C4nRPFk1,0.31331954787287897
Bz6S6eJNDmSTRD0fdLqJ9e8LXJW2,0.51280201195193864
9GxTbItclfeKZA1kBAgy7hLzwBw1,0.52811007816136946
aagi2jRanCXbP3E6NDMatDD1TSF3,0.53570277894654417
5MpmVk9PMBTQuWtWJd129UxNJ8G3,0.38820708488481281
7S7DkZQ1RPUQF7xO1h1nqXuPhHa2,0.38314983677200642
UgMTfGotXkahqOLAl3tkeuowKat2,0.56762021893284631
AHfrc7HUcJe7sh6gUkFiWBHGIKe2,0.56852689486554164
d65F4V0OBhX6JXgqVTAvqFDGYUu2,0.48753272853859697
gCTm2TfEcwYaMf7Xx4G58DtxNxZ2,0.58863317136375981
lK9N3uqLrrW4HB19bZv13XNxuCC3,0.58503951001539634
EtcXjEcboigucoomyZpODBswuuj1,0.38495657348676637
r8ywOATVnBYGQ5YGrHezPWWdSyt2,0.56130978129867382
eeScj1U0pnUFDYzDYev7uzhR7yZ2,0.31061004863396885
G2Hc4CMIMeeUY2Eep1LviJo3BSh2,0.61080632555801373
InT6D0yKoNPDJA5cIKjNabxhgPh1,0.44172616425971611
gMLswVWSilcw0jeXrKHOESUNKcu2,0.52189546022052624
JXXqiaik4nZCQhJxxaVZYKVvo2X2,0.38523719628921527
ermsFioQuYMtb8LtclGz8OoysZs1,0.35102244221754475
5AJoHX4k7aOpToZV8R6r9lACYFl1,0.41423095048117586
u85sgNi8MzYCE4TcJNCG0jzB5Ol2,0.36734759100319203
RjUhBjhtLlYaNOrpDQx8x3pNDjX2,0.42166605303753457
nktCk1EBvXYvAkavInkOFuPyWbm2,0.5531192741761185
Y2qyubk5xaU70HpG5vL6wgmRsB62,0.54000806660032608
ISowDSzINhSsayGclQYenkeeJ0e2,0.5780868135496342
OhomyesmMNchnK2Bj1I1DllS5Fb2,0.46417357685414906
kkvlCnyGZNXubG4K3eNTt6DiovI3,0.42580797035690182
FmK95xMdAeMn02vKss0jGExoMg42,0.51989599616208015
7yOo5HCg6ZOVZZGl6Wn4T5mR8xL2,0.45513736664057836
0pkb96ewOcUvfpRkbLUsl52PODi1,0.346476536825629
utSObAEXk8ZizGzHnd8CFTyAjBE2,0.564827490311176
NTcQT8woKeNEv6SrIHjpPjaAiKu1,0.31379317655479688
M5L3MPAv1cUwAbTGnN6pvkR2qhV2,0.39953189792591243
BnvTUo0yc5dBBpWxZlsCLAqEDC52,0.41492721914933561
dLesoqusencEoIlpDSbFTGFz69d2,0.42905168647865738
RtZxpUhtggUaPw4QDqjM6BO9NVm2,0.47934724530419909
QBcR9BddVrhqANDLNz65RtVezg43,0.41987819675176391
6LX9VQgZpESCmrvccun7yIHf6rQ2,0.360954351366197
nyRv1DBoFpgYADHDwYjKlNJ9Dup2,0.62282588895461144
egzX0Fp9bielsRA9hq3mvWINuyV2,0.52861894867557524
WMLNLMG8k1OaYhcGzKaDqilbYqf1,0.36525460302125623
dKNV935dp8hxEH7hpyagOS502rA2,0.52094611269000668
ekwr4V0lEtOuQ9a28WYHwC1NqYQ2,0.40218493863422022
sAEm11zBTpbc421FBJiD2VVqcnv2,0.44927002277742034
zv5U4qP1FddY41yZHlgvVO98Dhs1,0.35450987182642008
iDd32yOcxMfuETbMXpygRsQNUWu2,0.30421764147401281
CRxyQ2dIzggIb1DLNtOIZ1x5odr2,0.5065064856933722
StlnDsaG2lOKdy90EKFuF9UKSf92,0.34571635001357681
DyXJHJZP71WuMCGHq0AetP2KXPO2,0.37084249133416486
Q2WemUyVRDP62kPWLMb44C4JeKs1,0.50742110459155854
tIEB6kzQgxeQmNCayfHk3G1ya9F2,0.30598276333597979
Zn0WxZezYIeoxsakcsQNBUHrkuA2,0.41875683981748568
WJffXFZZZSPsI0TfWZYn2SZ6K5U2,0.65464932115010921
oQw8Mm1HN0aYURlJsZHdXgZVbYF3,0.54979670718591978
Q14xas5PogWFaodF1ncBveXlPfA2,0.47794300822863445
zlxwnNMiqrh9jrFC4xckZ6FbmtE3,0.5364468512513394
9Pe4Lr9EkRd7yKjpFZIvdYqDD7Q2,0.37190112695081978
zH9LiddXuSg3xTecrfK2RZ2Ksyt2,0.50268752054487342
ATNivh2CeyWuu4le3hU6ANkAgqm1,0.55846600418146863
hru9LYJEVRW3vre0247UShdgiL43,0.3809657866236979
fBnxCwIU8ZNYh9YPUNXCiFt2Mgk2,0.39930295205466892
NhhcanbApebpTXo5qlktr5tafzK2,0.34108373436012218
hQ5OwfSb6xORdpuBakqLfI7edy62,0.52003677621523126
HKQZBv55VOhzTwpmfDQuDptx3jA3,0.3940036639081228
gfi1k1jUzrU5vdj3trIAdTShGs33,0.382481187815163
3LXQ0eGULJZI55S87kq1xAa5W3U2,0.54609337128562152
HFZFzoVb6oZUBRvDI8QUr13wg9d2,0.54418952185748914
artULojHLne5UDajIX1cpMIHk0p1,0.53477526499924188
b3EcnZBVq5gvvOp6GBMB44cPGA03,0.55335463496228154
frKrFjtTZQNd5AyWqOPPONPM1JS2,0.44466362229872519
c83nd2MG3tY4y124kFf4sDZSzKm2,0.52081281013709924
ESz7l29eCDT9un5KYzki7PklAEz2,0.62349576651917471
SkRXc2hUrHdMgQ5SZMVDZA7Ijj92,0.53582168814481068
ccXFMar3l2T9apX2wM7CWdJxSYT2,0.3237944070723125
z6SrKnXKtcNyfnNtbLpbHAvEXI02,0.52131361587665725
j8ujQzxFo8QBM2FqEDb3i6okEgc2,0.540987002826517
Cd4X5rPSPeYqjDtcXXRakrxMnbI3,0.45612110273867129
jBCpmHEyr4PAifiTJzRGAp2CuFu2,0.67469099679383548
yJSP0pW8s7WcPiCpQshHucl7hM63,0.39695762271870949
zXxSHg1KxAeAaaYpJG3oolvn5nx1,0.5268923906533024
MQMSi5eYfMgemxI1jduhFbqzYV23,0.48744590934521786
wFKCPx7jSoc8Yb91KpcOxFvDRwi1,0.31383189778315634
B5pOeGSVHSaH6HxRoLiGbK26FSK2,0.39102462781080138
T4agt3Vue2MM2edshNpmiz9sCKJ2,0.42462118518174513
jXKPDZpSsgai4wuRiMHnwIdm3my1,0.58768291179678123
pnArTpInpieLtepBuRraxFs7Oc93,0.31949052486268475
cGGAYtznrxZuBx9ucEDUyLRnUR23,0.52374662582144116
DP3kQRHq9dY1dvSMor7MvfsUT643,0.38769787306177583
ajoUfh1TOaUimM85PTnaMYEd9W23,0.31386896628769978
XXN55M2R0PgAZXullg0dC3zbMIF2,0.51905867898126412
kQnIgTSrBtaiJRl26fXBPQ7pHB73,0.32420817928315554
A4TEaSH2qcZzLJssmK2BCpiKuYF3,0.4361734368023657
Z7zO5zrDaJSE9kza0f9lZXdGS1n2,0.50830851111521491
6FFyCFTZxZdJ6OLZSC0tvOktYEa2,0.65979531101405509
6FwbUBSyHiUBqPubKmcXRhAekIi2,0.52441547141179656
w5L0poXythZ1uTKPUN6Kyrp7nFW2,0.53244837402718848
GiOQkD9QFSWLjX0X8bZqSpjssjx2,0.51023210529333662
qtRUW1KGbyMG7300cpcM0cJWAwo2,0.41521503766986306
UJ70Ho8qTtUtYiVqZvfjDg8os182,0.52186391034443469
LE4ZblZo8CZmpfe3gTwd04zcjwx2,0.34034277262263091
3xKfoGi1cohFcan4tg9G8akV2543,0.33593510604126153
QE4CIYBCh7MEIiEhckoQeGNNzlu1,0.34305686129449758
QKWzmkG5QLht58By1VqJFJCQWzO2,0.31603641794315135
ztshioZEAlfcpairMgiCoostHGs2,0.32746151393448547
y1aWM68TDubJCgjl97YrJi3zqoo1,0.51565497219788914
q0XHnQBnmJbROgWcvQJPsiPoMxQ2,0.53911266982896466
fiv2hJVYX3S3oGvEpO1CRZ7qIeH2,0.3536559326573287
wMrxzoxCLyMNPYvJdxk66gFM7Ru2,0.63137846500961248
HLRUhr6d7qV0j4v1f6ux0uJ26Ms1,0.57760302850912015
3DMnrpxly7dR83vUmaoaa2iC8V43,0.51560023124298693
brIwEgvZgSTDitX6eNHckxuldAh2,0.413570729671985
s4256yD3vCcV4o340tgIUswWGLH2,0.38067882181331991
he2XiTkbjmWcURxeOLuboLEPrGS2,0.52063860499651338
LXux2i7OgmOcLiW8Go8sCBE9xD03,0.309235557442119
QbTCve6GHjX0UqpzuOqJkTp1KGM2,0.35327518777281791
jbdy2f2HIxTYooO2B5TTIuKUPfA3,0.64695738895362687
vXlz8VVMNeg4FtrJBpIB2DabHcX2,0.39007324957162348
fHOCEXE1pCYrTkjml4WuaWAaflu1,0.37019859405250949
bd3KBGGv9OPE4FkjHWvq8T9YefJ2,0.51526374512770767
QcdUaEeqHRP2edXC4CyglTIlAw22,0.51838858890817563
IvaDXl4m4YNrYZC4kJ7mfmIsmmH2,0.57305229451518636
J5WC7EafiKcHGdho4ZdOcQOOwIy2,0.33868926358800761
BkkmnyH18LRGzC367tX3prougX02,0.30154224088299358
NmlJ3RSczzVjVgcXUs8IJIRd2P63,0.40821495975926192
oGAwhpgLtEhCz5puhRAUvfnU6qy2,0.42385734847367357
iijFSphHD7SusQBycRU71dDcMxP2,0.43997267811651536
mqzkjXWI0GTQFqSbrwurCLgOR8r2,0.53812647775296463
6eyR0sByJUXW2aOzJxqq0TaOUYh1,0.5576659405490525
ewkawiUENFdh9zhdwf4elhLiHMn1,0.37389457520989733
lqPbd6TUdWhUUOkcT9DM0qIlP2l1,0.30874116588199191
gJrvUFft5zSNvLyJaEfLT3NEEYK2,0.39914625056871034
sXpGdLfu4aWI5lsUsrnDuraGxe53,0.532749206608047
iQWaZzZKnqN3DkX0o76cYsi5SvZ2,0.40557155990392713
Ce4gDguLEHWZdDmHP9odebZbmF42,0.40394659390848214
4enLkZmlh6gYH9GuPIyYiHw3Ve23,0.4233940665283451
Izt9XHrTu9RnVbWJySTqQziCsPo1,0.31906891066092258
y5uhnNHtNtSa0yAvMs1xpqk4Eph1,0.54402112480682008
rrREJ5oRVccXFo8xRty3z2bMxXs2,0.54986151746304546
61KRZMEciNgsRYpxNLflT0v1rkI3,0.55362680787529417
b3PFTh4gdQaojmzhucrUBhFAx662,0.52952809908140752
q1FBpDnAN5OoWQYk54u8DFSrPYw1,0.54995161597103015
JxRXuPsMfkPqndBtM0rjJj6ue8E3,0.45366680768398443
4h3PJtPYKlYzgSF92pIB37kcho03,0.32774913527576743
HecZrNac5jc279Fpm49hFrd160F3,0.5255011116495566
Y9afBtT7kXUhtAIdPkvoC09IJeB3,0.33889775676327011
H2xUHU5mdKcAFuJmQsZ0Jrhzhf52,0.57129341933286859
L3sEPPlfgRdUZ3kXkq7IzA7IQjv1,0.5303967148759634
i0C9eJxBT7OKRqjHqrEVloWYqJl2,0.5661619140567612
sGVT3czSj7d3fiiMk9l8x4mgSVE2,0.51407851964320794
8UzSP3od6ZOOYCRFxGIDPHTpynC2,0.40600659402644512
cKndIIa1kQhMWuAYfPelFZtLqdp1,0.44766817306187434
k0bsyvYYWsSad0UTinQEoTxNBRD2,0.4152461106008617
6MsJ9jYi09hODRBfLPaw8rjRIl02,0.52562625777987271
MHJmyOg9D0VrhhwLWk3gR47H5Bw2,0.4481331349470431
nErxmGH8oDQyPTKQxQqvzPICcVw1,0.54547648115008862
907YL6RzmgXmzpdtYyWBEbBlDFi1,0.526891380424862
gj7GuDZWOyd5FFo5TMt1CV5fyfO2,0.41710464514207957
QKyVzoXvHKN8NZ2hab4E8DAu1gY2,0.49293141127285972
m62A7UQdC5gLInvQL3vneznsqed2,0.37090359433848236
WnqK6Sj8BVdiIhl6cGyCsIu35s82,0.522276961628735
8qxKIQAbLUN5BO1E4YzGxtpeAM32,0.3443161619564622
uouY6UPxKVXryKPJbJl0INaQYWq1,0.52968857007069781
BtlFZYscwcOZJr9GLS2AixSImXh1,0.49724049217765665
BVu56a1qaRNM1Yz13g7JP7jHRCf2,0.50698687941672826
ch8bpNXCVChvSiy2qv5PTsiw3Ti1,0.51523291826312578
Q1OuC1iFwYWBIMMbMrrvr9DKjnc2,0.67943102431150526
JMMGwkpbCTRP3rNoIiU398OCsW73,0.45293688642264612
8Vl0Qskpmha2i3obaQSmEECCtNH3,0.62583010040842912
ISF4NYsL29WzcdN6TYkEkWF5O452,0.41201025252210816
trqFBM1cHyZb9XMFwSaWXEhPjox2,0.53636241286486264
wlarXj8j4NZR8A2wtRgnYguZNMb2,0.51042940813119031
WYPnMBtNCCbjrox8JRXYvGDgNwL2,0.30154086977447092
qnwwUit57TZTwJzbRyIKbIlLYhs1,0.55229853618475355
zmLGCCPDvxZMHTWK8nZLZjB7N1m1,0.37397795132513739
F2K8TLwaqGglq8rZ44L4ia8lXxd2,0.48676357472286247
lWHEBJvigncW2ktvfW0G5qBDAuA2,0.53417428751270912
Rhzjrem6WLMh6lsM7iUBm5puiSy1,0.3105269726979355
97yAvv25OmOYtM568msUk6hHYpc2,0.59674478951848808
0A5xZPeJesUPrWguYTJWBZwZO4i2,0.52671698419501845
xC6VZzNTH7cecI0rwhB6aEbDnUQ2,0.5244616241896467
0VFlNA9qkKbV0rqgzERcVxXRFpa2,0.76903885802021776
qkvUxqNv24M6kHZxtEDIPKxNNq53,0.32815096756238232
l0wy2d1GFsdiTWCkZbEMTFEd2iv1,0.53134769414561811
cojyV6D9PycWSMaKlXOUlGHur2H2,0.37508398259476433
TKqj7QgppvMZESmAQbFA3itdAm42,0.51042512022775011
RwBiwCc7tab7OoUuJeLBBqV3DDE2,0.35554974953530394
eSNd1FIBl9W1Lq6TaPtSD1eNC6Q2,0.33491647652654566
3uvbmhc0NpZqz920z5rtM4lv49n1,0.52165097077595557
4rr0OwEinuhKCAnf60j3Jq6qt153,0.56489917332412476
wfsGHKlrTAYxlu8H90kQXNBMdcO2,0.50477480525366292
VfK7MQGvgJfTq4YRA2YOyEptrmj2,0.57327985723843222
e4ESqpVgkLbzo8AQm9qFbdPEY352,0.31129366403367092
R7sstZrFEnb9nTicXmBTPpA56q63,0.42948294300808831
Ptb7t3uocpZmVOfwCQv4xQizunX2,0.37198987893092589
i3fnYKCvENSpEjksXTb6gp6F2eK2,0.45389602807046242
IFjSZLtwGzNDxpFeyd2h92kCMIk1,0.43968352395418797
rKvSVBV1PdYJJuDEVOt9bj4ED4L2,0.695159080082656
V9rYSQbhsFgFqFUHiDYmuv57H252,0.51073607969222479
BTI3xwsad6gbc9Nz5SLEQO04D4C2,0.30587601864221931
UJDMCLeoiZZVPYhM2o15JlRJXDq1,0.51555536204962982
mmelxgGqCtd68BU26ZWsT5xWE9n1,0.3260858001712037
gGkMBJLTtGNRigLGbtIU3ieYKO43,0.41605784765235887
is3t7NVVYsSEIup0CnIaaD7QmQD3,0.51455325667213814
4Jx9f0mmW8dH7g0YSKkg71P4xUs2,0.38867724381017416
kPLXXCiKRtPNwgKrdlB4T1drf723,0.51062342298173047
uYNETBbwAggsIU0vYvP0pfbK7Zp2,0.47359026684988093
sm1ar6SBVFMTRortEvxhtEkHfhE2,0.51372951249911369
XeB7RoO7tkbXjEmUSrA7A6f4HMO2,0.448553630346786
IZYF4Lt2EGM89MWf1zJnfRlvBPt2,0.36048156058764441
wmW8WRCxEGcK981o0ys99rnLTym1,0.5290564977296498
O14NUL95V1ZgBJbrHWZiRd6Ra7k2,0.520392545643342
vwj9GH6DyUNC5qEdq4RBultZP4h2,0.51780865959300826
yQ4MvHFpgHUMslY2SOq41oej1pz2,0.42138537695304595
NMMkOYKRUOhfnwrw8rfbOcYAT0K2,0.54426950565122667
8Sq1za2IxyWk395RR9klha39mVV2,0.51133154826030891
SyL9qiWTQage17yhBdwdnEjDNop1,0.47246921183183727
uciBlsNYryMf8J75rEsz9omH4OB3,0.5051263553588824
YFfFzLsFuSR3Cp49jeRSR1qvGYj2,0.42264593769582659
1AYddWr0fSd5xU2WBIqXwJAJ7c92,0.33776579374723881
H0wjO29wjGcwQAiun9gBvWNRsy02,0.32065264026219381
CNM4HA17M1QgZOkE5gVBNJAi8db2,0.30345151921272362
X2QwVrejOabZEQUAVOYPXjCmx002,0.41555047203687212
sJkypH2sDLSoMyQFQPDE3kJel792,0.5070687035677347
IZy2HVK78Ccjr8WpcZ3VywTgG4U2,0.56999044997337078
VJtudl6PT9XYhwJKBx0D74L0kPc2,0.44207812177258138
SSv3JLXPBGM82BeHn9TQx60gw273,0.41056224481333947
h6uTxd2U55eHngvYOajBcNQK67e2,0.31130769825450788
LjXw9Wrb6jdF0qCAhaeU4yvE1Cb2,0.41633345303402541
y3BpRMniYuVqPG4gKPapRZgbL9w2,0.4136846026397461
MeJq0IZ6YbW4bkKzOLEeD0fQDlC2,0.52499772187644622
4RD1E45WDieUCnyUIMCjS9dTPVF3,0.312738380114565
fdFukLYiaKZKY808NQjkTmJww5M2,0.4128134877908709
XmnGiDfEtbR2lpxXt4E8zNm3DGe2,0.5294016251914665
Ykli3WOe3ySYKgzFM9PpeLv6mqo2,0.38640676045778227
tr8NeGdcwHZCDuNcZbuEzdrwkhs2,0.304712192303196
9AiW1LREz1X7Uk4zouiE890G0hW2,0.53251215496507831
BMIHSxcIOrfFIAt4OkcEqkimuMv1,0.47196164058255607
cERAdoofCrZiyDyNsOQNLBFdwCV2,0.31170363926789424
ej8q8TX6yAbuhPzPeVfuB7IDnLT2,0.55621009683157219
xudGsuSrHLZF3cGgKxb9ddchASK2,0.36860140378327594
slVwD9A3AGhxCv3gdy3iNqVcbZ33,0.53214531686639222
iEuVS2lAKJMYvvwx1bBYacmiqXQ2,0.38940312460635179
FR9SSlfJfFMo740cKVkPS5g5Wq32,0.44267817993662573
T1489fkG1vXP7utYys2Efmr56Mv1,0.35569125203148566
fhYgN8z9AoYy2M4xNiXW5813BAC2,0.3512897696946935
3FYwE3QskxZhJSbLSeGC8y3V6Uo1,0.53161924507301028
9E6CpQVou6XJyYavOIBSokLu2SD2,0.36718822211830981
3vJ2Lrsl7HbSm171Kjc60iwI3Hm2,0.51102178078458282
WCdkmsgtuUObcp4y52FET0Eze3v1,0.45616325675245978
Qiefid4vBJRhxfQFI9OimlSTHv72,0.41096560301862428
9lkrIctFq5M6AAgVx6U5rWCp6VC2,0.38090012019807568
hzVk8RWcQWOF8oQ324mZkWELMV63,0.542153902065124
R04dm8U3cNdywfidCAfBl9XaIIz2,0.3343130782808334
oQ5Dz17JGEVsKyZgGkqtq3RKPXp2,0.37280530702580561
jSsocwAVTzUPyYV9SPoQnRwQszk2,0.4814411560485104
vlTBAEAPqQX9dV7hhFlRlTM8uG43,0.36550989518817673
gkiCDiDIQNOiP7xx5P5wciQ1Cz82,0.40516454838197918
BaI5bSO4qUUKo9rB4CO1ukE7zOD2,0.55412916375342025
CmamPolroQg1cHO98EThypZrXfK2,0.47431064264214107
at7qxSDL1NP1BW7h2oBBLRygPGr1,0.576914429740377
z27R5qPnsoXWDsVJr2ERoLXkeCw1,0.41548054447371968
hWZyYoP9nSa6rf9bF7vbc3CQyIR2,0.47353665854462407
v1YZVAyy4nXW0pN00DzGxTzcZWi2,0.56819858403022916
rlgttdOvtkZ087ibpD7HT6ITDEa2,0.59205843195572949
MYWlqNGaFPhGMW778UwJXwQfl9M2,0.53753867748957729
mIdQuhDPZ1djz1QtJgBJsgdAHkD2,0.52687786772765266
TY9L7lplTncXycWMvabu7IKKxO82,0.51220134468804879
f5QpHQpedfgywAiphjSpxWDDqEo2,0.52767800353626315
qsfX6z6d7TNXo5ooAdnLecriCvn2,0.50902438948961592
xShGrCUOFpfSIcwGfFTTPjLTFSl2,0.31981432109137442
f4LseUY3huPxwBhzMFvcTpMGhgt2,0.61633907810957411
oJl2lxfU3vP10Ben1eDnyGCIegq2,0.521194935075112
I4zDgU3hayc7jHkV6OYNfqEGk422,0.52393987957030874
b3OtRJsanKbLIJcasMBCp5fFb8I3,0.5340181850032405
D2DCzHCHC5N1qgLM7snAPbuwtHo1,0.56044744364193444
omQjzSqD3XM3mUq8xQ7Q7M5cO2H2,0.56107067561567847
pjiMvKtLboPR6wp90WiKtxn8meN2,0.525022927634365
dolfMooq8bTIEdHIN0Up716O0Yc2,0.57504495609624562
HjdFn6q0A1dJjYf8OzqUMMtgDDU2,0.53082935000453557
nlofI0uJAjTHaDE1Skuyg4vK8aS2,0.60387058122021242
3fkByPMTXvc7c0fhFErs1NaL2CQ2,0.46232666994191218
ijLhVj4ct5UTdqzCMKFVnXwk6Th1,0.52931879634638523
2zWyifMaBsdjkc0PGOEboPSJFvU2,0.3881380361148522
97S3fuPgdZZ9PY6kZfWgp1ksmGz1,0.31052230676692638
7v8ZGisMheX4NxxoATTSV4rzrfg1,0.51803993168264062
XeYXvplJNHWYDkMNm6O7rShZOor2,0.78184716090118545
4uxDWHzYyJd63y2uvAH27NwkIrh1,0.52778053498472643
0xAX3N97iKbu5k4pIm5gjhUxzAz1,0.44753899794971291
1JT4DiUcq6bwoWoNlXztpsFCiu03,0.52116186877700987
zKDDm2NSNgh8DlZJBI15r61YOPd2,0.51657331826774178
mNwLm77WAHZVtZft9HKgyPfkTEM2,0.515104275375323
RgiugnajELVClrn9xcmSH1syag33,0.5246041711171533
u56l3NrArMgmzv34y4FHvYRZFQD2,0.5215823898620684
8INvRM5FPqfMPNWRGnezYqCnjnF3,0.43664065994473084
8QNzK9CXx0NyHWrm28ENWdo34lE3,0.41717711517471046
ILXk49eRF6bLkFN2sXIfTHbf2Ky1,0.41428969433160112
t2eOq51rNNfpozHHYqhm9SVtUJM2,0.52243067430251278
foiIF3JkVbRkQ4mYblsN32a9fjj1,0.34945899735066804
E8AqZNgUyhcEEIDGwZBe8ANITGg2,0.33096907725082941
q47Fo8mpfJgzWrFOIVDr4ZIHyzg1,0.52663742636621835
CdeIAk62jMapb7jzC6PgiGsKfgD3,0.55004033749832637
Cc9hK7BbUEdma2GkQRyaHORNh5p2,0.55409280454825682
NyxQj0hXFohV1S34Uj1TJ976ibg2,0.62618448435694307
hvy6LecUW4WISZ0AtH03YAUIwKy1,0.41041349704585495
LgNstPbqZYUTHDlZw8urxOKWFN52,0.62346754951914585
7nCCUAm4hcV4ZfChnpZ1wTZExY03,0.41871536169545948
igNxlOq9KifVCillSszKDMqn4h73,0.53017806463476647
pnN5NJ8ADkhufXOVxfTaZyrSv5z1,0.33529701754101343
Xh7cihjinpatL5JuG04jFzkK4k32,0.3691890089735313
sTtRv55iUGXIa4iQbHi7vmrgrtw1,0.31452452458698282
ufmj0IlaZqTv9h0IxGcuMcdFFgr1,0.38128922355659839
rhkSvQA2afPHygYDUpEfnE5Cy0H2,0.54400138517503049
2GnXGfOdRnVaPDkdgNtCzrecKak2,0.56161128239766023
O2JghuoQHaTczzWszZ2yVdivniJ3,0.547637831269891
P9J4ckYKwUYHM6QTVTxDpnYvDTe2,0.4828713770869742
Sczig7RaK6bDH5JwgvDKu3a0SN33,0.415010330597283
i0gYQlBGZ5PrFDdwme7XfwKdJGw2,0.30189089884476683
TbOqNlUZTcOpJgJjh01Cq4Qw2lb2,0.511473480755333
AISA6P4UuJYwh8UOqWjrss5tR0I2,0.51649214061843918
hEIcOSozmZPnAyI6OqkgRyKexMk2,0.652279507284728
JLCcLRVoAuP88ju4A4MKdKL8iGH2,0.542974742634757
Ra5YFt20K4VBussP6CfFVGqEQQ82,0.326193616920999
GVt6p1TPZ8TYeZPJAcPHtDLZPxG3,0.542787124678071
wYHO1JxS64eTHlzaYwNfuKzeLHn2,0.37387406177354093
5uzPKhSYvGXJ97twxz8zthebv772,0.58081485144376033
oX2WGroSlPchUdISgmPTop063vB3,0.37778504040713573
bifMtzoUimTewy4lRLkyEDeiEym2,0.53245200839136919
9LEFX8GAaCXMN3XONdy8GN4wuXG2,0.50834218582558166
lycYfB4RgKOA7iZBR5sxcbgC2KM2,0.34808370678868328
Iq5xF9gnvwQkmr3mDOwG3m05EcG2,0.52115051502420418
R2hnkMAnVzPifBxjaWLL10rWXCW2,0.30061775378769778
AU2EWoDarjSWADepA1h1Xkm3WMQ2,0.34114216252348772
5ACh4LTplWXA3AEewkKYsiLZ5e02,0.63200621536095181
zM6Fu5Bsr9MRIfMxTbmXKeaTn1U2,0.50907705990122043
HObUPK7nVjOe47mBd5ZIbe1ivvk1,0.46964110749671922
tABmhAVyG4YLTuN8gA7xAl2jUQ63,0.52371827269143789
J3vdhhBDtPSgE6YOzJWAjgDceJv1,0.35621500076952739
TTFEi2bEkOaAowYYYFUARazUr4c2,0.57189055189261107
s7E0JdKmGuY3pKnV7otR1I3kN662,0.52860642026855131
ZkMtdYV1hXhDyd5byQClD5OrdSr1,0.44175156280718941
VTMOOuULQZctDLbP431semfButY2,0.51787555297957633
